weo_subject_code,geo,country_series_specific_notes
NGDP_D,BIH,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,BWA,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,BRA,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,BRN,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,BGR,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,BFA,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,BDI,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,CPV,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,KHM,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,CMR,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,CAN,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,CAF,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,TCD,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,CHL,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,CHN,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,COL,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,COM,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,COD,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,COG,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,CRI,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,CIV,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,HRV,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,CYP,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,CZE,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,DNK,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,DJI,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,DMA,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,DOM,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,ECU,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,EGY,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,SLV,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,GNQ,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,ERI,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,EST,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,ETH,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,FJI,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,FIN,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,FRA,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,GAB,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,GMB,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,GEO,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,DEU,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,GHA,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,GRC,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,GRD,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,GTM,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,GIN,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,GNB,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,GUY,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,HTI,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,HND,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,HKG,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,HUN,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,ISL,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,IND,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,IDN,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,IRN,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,IRQ,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,IRL,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,ISR,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,ITA,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,JAM,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,JPN,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,JOR,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,KAZ,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,KEN,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,KIR,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,KOR,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,UVK,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,KWT,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,KGZ,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,LAO,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,LVA,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,LBN,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,LSO,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,LBR,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,LBY,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,LTU,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,LUX,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,MKD,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,MDG,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,MWI,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,MYS,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,MDV,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,MLI,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,MLT,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,MHL,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,MRT,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,MUS,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,MEX,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,FSM,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,MDA,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,MNG,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,MNE,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,MAR,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,MOZ,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,MMR,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,NAM,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,NPL,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,NLD,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,NZL,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,NIC,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,NER,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,NGA,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,NOR,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,OMN,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,PAK,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,PLW,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,PAN,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,PNG,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,PRY,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,PER,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,PHL,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,POL,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,PRT,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,QAT,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,ROU,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,RUS,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,RWA,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,WSM,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,SMR,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,STP,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,SAU,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,SEN,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,SRB,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,SYC,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,SLE,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,SGP,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,SVK,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,SVN,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,SLB,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,ZAF,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,SSD,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,ESP,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,LKA,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,KNA,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,LCA,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,VCT,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,SDN,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,SUR,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,SWZ,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,SWE,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,CHE,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,SYR,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,TWN,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,TJK,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,TZA,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,THA,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,TLS,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,TGO,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,TON,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,TTO,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,TUN,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,TUR,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,TKM,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,TUV,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,UGA,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,UKR,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,ARE,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,GBR,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,USA,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,URY,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,UZB,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,VUT,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,VEN,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,VNM,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,YEM,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,ZMB,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
NGDP_D,ZWE,"See notes for:  Gross domestic product, constant prices (National currency) Gross domestic product, current prices (National currency)."
